"gene","ensembl","source_paper","original_tissue","original_method","n_snps","F","mr_beta","mr_pval","coloc_PP_H1","coloc_PP_H3","coloc_PP_H4","coloc_status","cream_R_beta","cream_R_pval","tedja_beta","tedja_pval","finngen_or","finngen_pval","known_locus","steiger_correct","retina_coloc_PP_H4","tissue_caveat","method_caveat","our_tier","reproduction_verdict"
"CD34","ENSG00000174059","Wang 2024 (PMC11314700)","blood+retina","eQTL coloc (coloc.abf)",1,136.076505,0.003153601,0.4572026,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",TRUE,NA,"original used blood+retina eQTL; our test is blood-only (eQTLGen); non-reproduction may be tissue-specific not false-positive","","Null","MR_null"
"CD55","ENSG00000196352","Wang 2024 (PMC11314700)","blood+retina","eQTL coloc (coloc.abf)",5,1987.9277014274,-0.00283827912047289,3.56924482972106e-05,0.103019053439773,0.096337931835958,0.80064301472467,"evaluable_computed",0.0418081718499162,1.5052605262985e-07,NA,NA,0.975170527124845,0.536326679259728,"not_in_GWAS_Catalog_myopia_500kb",TRUE,NA,"original used blood+retina eQTL; our test is blood-only (eQTLGen); non-reproduction may be tissue-specific not false-positive","","Tier_A_coloc_supported","reproduced (coloc+replication)"
"WNT3","ENSG00000108379","Wang 2024 (PMC11314700)","blood+retina","eQTL coloc (coloc.abf)",0,NA,NA,NA,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",NA,NA,"no cis-eQTL in blood eQTLGen at P<5e-6; relaxed P<5e-5 also checked: WNT3 locus has limited blood eQTL coverage; original nomination may rely on retina/RPE eQTL","","no_instrument","no_instrument"
"LCAT","ENSG00000213398","Wang 2024 (PMC11314700)","blood+retina","eQTL coloc (coloc.abf)",1,754.998919,-0.001123136,0.540682,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",TRUE,NA,"original used blood+retina eQTL; our test is blood-only (eQTLGen); non-reproduction may be tissue-specific not false-positive","","Null","MR_null"
"BTN3A1","ENSG00000026950","Wang 2024 (PMC11314700)","blood+retina","eQTL coloc (coloc.abf)",5,388.646525,0.001803709,0.08934963,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",TRUE,NA,"original used blood+retina eQTL; our test is blood-only (eQTLGen); non-reproduction may be tissue-specific not false-positive","","Null","MR_null"
"TSSK6","ENSG00000178093","Wang 2024 (PMC11314700)","blood+retina(testis-restricted)","eQTL coloc (coloc.abf)",1,296.187068,0.01267646,3.560301e-06,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"GATAD2A_cluster_chr19_known_myopia_locus",TRUE,NA,"TSSK6 is testis-restricted (Wang 2024 note); blood eQTL instrument maps to GATAD2A/TSSK6/NDUFA13 cluster — instrument may not be gene-specific; treat as cis-region test only","","Tier_B_MR_only","not_reproduced_blood (tissue caveat — original used retina)"
"PRMT6","ENSG00000198890","Multi-omics 2024 (PMC11562087)","blood","SMR + mQTL/eQTL",3,2465.314831,0.002489053,0.0001912469,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",TRUE,NA,"","original used SMR + mQTL/eQTL; our test uses coloc.abf — complementary method, not identical; differences reflect method, not necessarily error in original","Tier_B_MR_only","MR_only_no_coloc"
"SH3YL1","ENSG00000035115","Multi-omics 2024 (PMC11562087)","blood","SMR + mQTL/eQTL",4,2834.674981,0.002329786,0.04049205,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",TRUE,NA,"","original used SMR + mQTL/eQTL; our test uses coloc.abf — complementary method, not identical; differences reflect method, not necessarily error in original","Tier_B_MR_only","MR_only_no_coloc"
"ZKSCAN4","ENSG00000187626","Multi-omics 2024 (PMC11562087)","blood","SMR + mQTL/eQTL",3,272.273191,0.004964991,0.001953764,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",TRUE,NA,"","original used SMR + mQTL/eQTL; our test uses coloc.abf — complementary method, not identical; differences reflect method, not necessarily error in original","Tier_B_MR_only","MR_only_no_coloc"
"GATS","ENSG00000197256","Multi-omics 2024 (PMC11562087)","blood","SMR + mQTL/eQTL",0,NA,NA,NA,NA,NA,NA,"not_evaluable (no GWAS window data for new gene; coloc requires full locus summary stats not available locally)",NA,NA,NA,NA,NA,NA,"not_in_Tedja_500kb",NA,NA,"","original used SMR + mQTL/eQTL; our test uses coloc.abf — complementary method, not identical; differences reflect method, not necessarily error in original","no_instrument","no_instrument"
